gene_id,MEF,Naive_CD4T,Naive_CD8T,mESCJ1,DP,Th2,Th2a,RAVCrep1,RAVCrep2,B00,B72
Pla2g3,0.113,0.022,0.125,0,1.897,0,0.225,0.057,0.057,0,0
Inpp5j,0,0,0,0.046,0.836,0.13,0,0,0,0,0
Selm,153.87,0.066,0.094,20.594,2.853,13.995,8.118,1.288,1.288,0.47,9.607
Smtn,136.841,0,0.012,28.385,30.152,4.714,3.076,4.852,4.852,0.809,8.611
Tug1,52.139,24.471,10.319,21.852,83.651,32.061,14.005,38.358,38.358,19.493,19.295
Morc2a,55.778,17.218,8.034,66.817,93.885,51.774,18.075,26.765,26.765,12.011,18.346
Osbp2,0.035,0,0,0.524,0.294,0,0,0,0,0,0
4921536K21Rik,1.3,0.066,0.016,0.997,0,0,0.113,0,0,0,0.094
Dusp18,9.677,0,0,3.467,0,0.976,0,0.032,0.032,0.531,0.106
Slc35e4,63.98,0.019,0.08,2.948,0.813,1.921,1.543,1.126,1.126,1.608,3.625
Tcn2,38.995,6.581,2.992,11.503,17.309,22.896,29.051,17.73,17.73,67.286,43.802
Pes1,72.823,36.713,19.204,253.694,61.534,89.125,31.814,86.397,86.397,79.2,99.456
Gal3st1,0.145,0.057,0,0.503,0,0,0,0,0,0,0
Sec14l4,0,0,0,2.097,0,0,0,0,0,0,0
Sec14l3,0.075,0,0.01,0.06,0,0,0,0,0,0,0
Mtfp1,0.742,0.414,0.674,22.498,3.564,5.18,5.282,2.52,2.52,6.312,9.178
Sec14l2,2.809,0.297,0.178,8.043,0.328,4.112,1.867,4.323,4.323,0.162,0.195
Rnf215,26.515,15.508,6.696,4.168,25.701,16.109,55.605,16.625,16.625,28.898,27.236
Mir3060,0,5.565,0,0,19.983,0,0,1.804,1.804,0,0
Ccdc157,5.771,1.446,0.706,1.459,7.404,2.983,1.603,0.741,0.741,1.233,1.53
Sf3a1,83.806,16.76,7.345,158.85,181.007,52.407,62.035,102.776,102.776,46.815,81.147
Tbc1d10a,45.702,31.781,13.831,31.181,42.7,66.156,58.278,45.427,45.427,72.525,43.793
Gatsl3,25.611,13.95,4.068,78.856,0.536,107.158,195.481,27.223,27.223,12.709,14.962
Osm,0.155,17.046,4.203,0.332,1.957,77.267,42.531,86.234,86.234,11.499,5.039
Lif,8.83,0.12,0.038,2.024,0.096,327.299,154.911,18.131,18.131,0,0.227
Hormad2,0,0.387,0.183,8.129,0,7.068,4.392,0.947,0.947,0,0
Mtmr3,33.815,58.643,22.48,26.868,111.152,96.866,72.409,160.718,160.718,34.384,44.815
Gm11961,0,0,0,0,0,0,0,0,0,0,0
Ascc2,74.903,10.107,3.925,35.866,112.376,51.358,34.079,40.716,40.716,24.309,59.211
Uqcr10,206.635,39.277,34.126,352.143,581.068,562.681,1296.783,310.607,310.607,105.487,227.96
Zmat5,21.749,13.611,9.641,49.131,70.947,37.236,84.855,75.705,75.705,105.714,72.764
Cabp7,0,0.33,0.702,2.716,0,0,0,0,0,0,0
Nf2,49.171,8.097,3.605,87.354,57.681,55.368,47.987,41.452,41.452,13.113,15.999
Nipsnap1,17.446,15.559,8.074,88.652,70.361,39.555,60.278,34.071,34.071,31.932,29.189
Mir6918,0,0.995,0,0,7.149,0,0,0,0,0,0
Thoc5,54.473,32.86,18.353,97.73,70.685,43.884,61.758,49.633,49.633,81.332,77.723
AA413626,1.101,1.289,1.015,0.196,4.116,0,0.732,1.114,1.114,0.509,1.223
Nefh,0,3.023,2.223,25.247,7.167,8.039,11.156,12.788,12.788,1.591,2.592
Ap1b1,48.29,61.805,24.629,63.369,97.478,47.159,45.964,82.397,82.397,112.188,79.457
Gas2l1,45.258,0.021,0.008,10.528,0.307,4.852,1.201,0.499,0.499,0.114,1.094
Rasl10a,0.668,0,0,0.143,0.374,0,0.799,0,0,3.884,0.222
Ewsr1,103.359,103.123,52.362,137.901,318.798,219.2,22.361,144.24,144.24,100.859,127.386
Rhbdd3,5.78,2.702,1.953,12.861,19.002,9.376,17.927,3.502,3.502,11.369,17.473
Emid1,0.619,1.662,3.531,3.643,82.235,0.237,0.617,3.995,3.995,83.861,6.06
Kremen1,49.652,18.732,7.076,9.222,445.657,13.725,5.77,24.483,24.483,8.186,11.248
Mir3079,0,4.619,4.907,0,49.757,0,0,0,0,0,0
Znrf3,10.218,6.28,3.567,5.082,27.069,5.488,1.54,15.392,15.392,0.375,2.413
Xbp1,129.761,19.143,6.152,67.422,145.596,506.904,421.469,351.604,351.604,248.529,1220.037
Ccdc117,13.397,10.271,10.028,56.431,80.344,60.602,20.553,38.273,38.273,49.23,36.876
Ankrd36,0,0,0.046,0.053,0,9.36,1.445,0,0,0,0
Mrps24,56.705,17.889,18.519,78.954,122.294,133.308,229.33,64.668,64.668,130.246,116.47
Urgcp,29.977,13.038,6.851,8.121,23.574,11.358,25.704,18.516,18.516,26.626,20.508
2210015D19Rik,6.512,5.617,1.778,6.965,5.408,7.369,22.281,5.207,5.207,16.15,10.847
Dbnl,99.725,78.746,40.101,88.929,163.303,156.26,240.53,163.036,163.036,297.582,120.027
Pgam2,3.592,10.898,3.701,3.929,29.291,6.485,2.279,6.527,6.527,6.786,3.264
Polm,10.671,6.475,3.467,7.762,23.107,17.461,43.459,9.34,9.34,46.101,27.125
Aebp1,482.712,0.071,0.08,6.97,0.611,0.333,0,0.073,0.073,0,0.665
Pold2,52.925,20.692,16.942,146.822,118.985,50.533,213.6,70.063,70.063,89.102,198.649
Myl7,1.254,0,0,7.241,0.703,0,0,0,0,0,0
Gck,0.051,0,0,0.601,0,0.78,0.814,0,0,0,0
Ykt6,143.333,33.146,18.739,123.952,168.403,118.973,100.852,83.584,83.584,54.77,69.234
Camk2b,0.107,3.52,2.356,15.363,1.493,1.736,3.257,2.39,2.39,0.443,0.769
Nudcd3,52.31,22.092,10.941,107.545,95.655,47.914,27.171,54.75,54.75,66.001,38.558
Rps15a-ps6,0.539,11.421,14.839,78.823,6.542,11.519,10.738,38.788,38.788,2.736,1.794
Npc1l1,0,0,0.009,0.173,0,0,0,0,0,0,0
Ddx56,43.97,20.165,10.252,106.091,47.684,37.54,43.249,30.583,30.583,71.948,120.763
Tmed4,73.92,17.126,8.255,23.076,107.425,54.517,58.987,45.786,45.786,68.858,55.345
Ogdh,90.043,32.978,15.921,62.403,167.01,43.167,55.702,87.648,87.648,109.656,108.875
Zmiz2,45.989,6.054,3.41,65.604,171.26,39.478,32.674,106.487,106.487,71.092,55.262
Mir7651,0,24.358,8.307,0,19.437,0,0,1.17,1.17,3.202,0
Ppia,70.147,136.578,99.126,4281.887,14.648,1875.51,9.217,3715.512,3715.512,94.949,126.882
H2afv,17.723,17.717,13.073,112.719,529.712,92.829,301.246,112.185,112.185,137.04,93.83
Purb,97.382,21.486,11.437,24.989,109.359,42.331,23.726,54.404,54.404,9.596,11.8
Myo1g,0.403,106.012,60.483,2.033,173.406,150.071,273.264,204.523,204.523,219.249,340.278
Gm11974,35.983,18.531,12.918,45.302,26.616,170.259,112.096,16.184,16.184,21.116,136.934
Ccm2,118.753,199.804,77.087,53.768,339.56,116.22,312.178,113.771,113.771,454.282,164.539
Nacad,10.128,4.272,1.329,0.243,19.999,0.369,0.362,1.163,1.163,1.717,0
Tbrg4,61.171,15.432,13.171,110.64,91.013,72.14,52.899,34.505,34.505,36.169,87.366
Snora5c,13.182,2019.675,3123.016,18.015,20.527,13.425,2.92,6.67,6.67,2.029,9.758
Wap,0,0.205,0,0,0,0,0,0,0,0,0
Gm11978,0.113,0,0.564,0.061,0.635,0,0.452,0,0,0,0
Ramp3,6.179,7.755,3.215,36.543,2.038,1.851,22.948,0.061,0.061,0.336,0.807
Gm11981,0,0,0,0,0,0,0,0,0,0,0
Adcy1,5.503,0.17,0.25,2.523,7.137,0,0,0.018,0.018,0,0
Gm11985,0.295,0,0,0.237,0,0,0,0,0,0,0
Igfbp1,0,0,0,0,0,0,0,0,0,0,0
Igfbp3,30.107,0,0,15.615,0,0,0,0,0,0,0
Tns3,211.747,0.039,0,72.059,84.558,0.423,0,0.01,0.01,1.753,4.215
Hus1,11.166,4.051,1.797,36.983,13.075,8.908,5.406,7.641,7.641,7.108,6.022
Sun3,0,0,0,0,0,0,0,0,0,0,0
Gm11992,0,0,0,0.297,0,0,0,0,0,0,0
Upp1,2.993,0,0,402.269,0,8.261,10.973,0,0,0,0
Abca13,0.028,0.007,0.003,0.099,0,0,0,0,0,0,0
Vwc2,0,0.032,0.011,0.287,0.116,0,0,0,0,0,0.138
Zpbp,0.5,1.472,0.5,0.309,2.372,0.705,0.307,1.304,1.304,0.959,0.641
4930415F15Rik,1.179,0.69,0.652,0,2.753,0,0.783,0,0,0.272,0.654
4930512M02Rik,0,0.158,0,0.109,0.569,0,0,0,0,0,0
Ikzf1,0.313,200.971,107.769,0.251,524.969,127.361,90.605,250.707,250.707,122.909,100.708
Fignl1,37.356,0.291,0.55,79.377,63.159,59.576,37.487,36.57,36.57,5.995,55.013
Ddc,1.7,0.912,3.739,31.849,1.786,1.298,19.06,7.202,7.202,0,0
1700042O10Rik,0.826,0,0.19,7.065,0,0.841,5.487,0.348,0.348,0,0
Grb10,763.464,0.022,0,162.302,0.161,0.701,0.343,0.073,0.073,0,0
Cobl,34.142,0.01,0,37.953,0,0,0,0,0,0,0
4930554G24Rik,0,0,0,0,0,0,0,0,0,0,0
1700046C09Rik,0,0,0,0,0,0,0,0,0,0,0
Pom121l12,0,0,0,0,0,0,0,0,0,0,0
Vstm2a,0.122,0,0,0.131,0,0,0,0,0,0,0
Sec61g,1.709,4.151,3.465,143.497,8.516,77.749,5.679,143.649,143.649,6.577,16.448
Egfr,140.28,0,0.006,1.094,0,0.211,1.787,0.023,0.023,0,0
Eldr,2.288,0.096,0,0.393,4.353,2.747,7.659,1.158,1.158,0,1.77
Fbxo48,7.058,0.136,0.29,0.523,7.247,6.192,1.672,1.167,1.167,0.774,1.862
Plek,1.617,0.238,0.735,0.096,0.302,0.329,1.576,0.764,0.764,73.173,114.072
Cnrip1,12.592,0.15,0.053,0.36,1.347,1.175,0,2.48,2.48,9.721,15.37
Ppp3r1,186.68,22.124,12.042,111.662,158.295,79.246,28.462,95.515,95.515,64.906,135.523
Pno1,167.051,10.787,6.358,252.72,27.855,62.174,75.102,39.221,39.221,37.892,229.372
Wdr92,11.771,7.724,4.16,37.238,37.585,11.856,9.456,14.006,14.006,14.813,28.798
C1d,37.471,6.483,3.983,29.563,46.975,27.208,30.022,26.554,26.554,15.871,30.498
Etaa1,13.41,7.245,3.336,35.894,27.498,21.457,12.101,15.57,15.57,12.026,12.696
Etaa1os,0.172,0.604,0.19,4.043,3.853,0.525,10.619,0.174,0.174,0.714,0.286
Gm12018,0,0,0,0,0,0,0,0,0,0,0
Meis1,15.52,0,0,0.368,0,0,0,0.022,0.022,0.119,0.286
4933406G16Rik,0,0,0,0,0,0,0,0,0,0,0
Spred2,32.193,1.87,1.153,58.342,40.281,20.617,0.616,38.442,38.442,1.142,5.405
Actr2,350.658,46.108,31.399,221.377,205.684,328.552,55.386,308.32,308.32,74.232,116.047
Rab1,327.544,18.775,8.696,317.278,130.464,127.244,121.66,131.955,131.955,90.165,157.186
Cep68,21.898,20.622,9.956,32.582,34.654,12.216,5.58,25.039,25.039,17.128,25.408
Slc1a4,32.518,0.324,0.292,13.743,1.162,4.835,2.93,1.03,1.03,0.731,28.493
Sertad2,55.545,6.371,3.108,10.553,33.161,8.399,5.138,15.884,15.884,13.873,6.868
Aftph,36.828,33.615,14.124,22.667,115.937,40.562,26.686,54.33,54.33,55.476,39.351
Lgalsl,59.051,0.413,0.383,15.648,3.65,4.228,5.112,11.367,11.367,0.282,1.762
Peli1,23.898,89.895,68.788,19.25,131.354,71.073,89.031,91.411,91.411,54.747,34.998
Vps54,39.5,18.273,11.117,34.439,62.8,59.652,40.861,81.437,81.437,9.374,4.638
Ugp2,74.682,7.245,3.324,24.116,31.433,38.346,56.038,34.745,34.745,38.078,19.712
Mir1933,0,0,0,0,0,0,0,0,0,0,0
4932414J04Rik,0,0,0,0,0,0,0,0,0,0,0
Mdh1,106,84.395,43.318,191.838,330.996,224.379,630.392,237.857,237.857,417.926,380.923
Wdpcp,3.694,0.024,0.167,0.777,4.922,0.74,0.241,0.705,0.705,1.174,3.227
Otx1,0,0,0,0.14,0,0,0,0,0,0,0
Ehbp1,20.162,0.846,0.113,6.378,2.3,0.716,0.234,1.008,1.008,1.056,0.439
Tmem17,5.291,0.211,0.06,5.717,0.605,0.33,1.292,0.437,0.437,10.172,7.014
B3gnt2,40.789,47.842,28.632,39.892,91.375,52.93,35.69,126.859,126.859,114.102,55.173
Commd1,79.572,19.552,9.199,174.663,104.422,161.346,106.725,113.649,113.649,150.819,184.949
Zrsr1,9.089,12.892,7.438,2.501,12.369,5.534,5.45,5.932,5.932,9.672,2.468
Cct4,552.901,102.348,53.896,800.366,318.26,377.041,497.761,420.477,420.477,446.768,770.275
Fam161a,1.451,0.149,0.106,0.939,0.214,0.7,2.132,0.386,0.386,0.635,0.382
1700061J23Rik,0,0,0,0,0,0,0,0,0,0,0
Xpo1,173.584,31.282,15.948,314.691,118.816,153.065,58.712,101.436,101.436,34.381,88.807
Usp34,80.914,13.549,7.173,40.399,106.686,28.898,3.602,42.076,42.076,7.912,11.35
Ahsa2,22.612,6.526,2.157,9.538,16.068,17.88,12.699,14.463,14.463,10.423,10.344
1700093K21Rik,0,0,0.085,0.055,0,0,0,0,0,0,0
Gm12060,0.567,0,0.418,0,2.118,0,0.753,0.096,0.096,0,0.629
0610010F05Rik,35.768,1.409,1.63,11.083,12.219,10.263,3.989,6.021,6.021,2.03,7.737
Pex13,17.872,5.127,1.746,24.144,23.136,11.075,13.237,10.151,10.151,13.622,15.123
Pus10,23.451,7.01,4.05,34.861,35.185,25.528,14.485,17.727,17.727,8.22,24.001
Rel,8.702,3.218,2.073,0.918,8.826,8.396,2.968,8.545,8.545,55.595,101.553
Papolg,13.716,17.548,8.073,18.201,50.894,15.731,6.19,34.542,34.542,17.096,17.675
Bcl11a,0.464,0.033,0.023,1.285,0,0,0,0,0,55.402,43.085
4933430M04Rik,0,0,0,0,0,0,0,0,0,0,0.332
Gm10466,0,0,0,0,0,0,0,0,0,0,0
4933427E13Rik,0,0,0,0,0,0,0,0,0,0,0
5730522E02Rik,0,0,0,0.052,0.546,0,0.194,0,0,0.135,0
Mir6372,0,0,0,0,0,0,0,0,0,0,0
Fancl,11.539,4.601,3.764,43.595,22.105,14.204,37.239,15.668,15.668,22.77,25.442
Vrk2,16.663,9.984,4.433,6.61,17.761,10.039,12.166,28.5,28.5,26.118,24.236
Gm12070,10.605,0.035,0.075,0.385,0.504,0,0.358,1.546,1.546,0,0
Ccdc85a,1.057,0,0,2.072,0,0,0,0,0,0,0
2810471M01Rik,0.093,0,0,0,0,0,0,0,0,0,0
Mir216b,0,0,0,0,0,0,0,0,0,0,0
Mir216c,0,0,0,0,0,0,0,0,0,0,0
Mir216a,0,0,0,0,0,0,0,0,0,0,0
Mir217,0,0,0,0,0,0,0,0,0,0,0
Efemp1,165.951,0,0,1.166,0,0,0,0,0,0,0
Pnpt1,50.988,16.292,9.014,68.637,54.131,51.484,19.088,23.585,23.585,37.516,46.017
Smek2,46.772,39.189,19.431,38.952,118.841,75.125,30.083,64.52,64.52,48.425,63.288
Cfap36,121.706,6.672,5.102,31.011,50.912,35.91,40.087,23.198,23.198,27.854,28.312
Ccdc88a,44.887,0.195,0.217,4.383,5.755,1.275,0.399,0.389,0.389,0.879,2.864
Prorsd1,10.914,4.911,3.824,8.067,13.055,20.815,14.137,11.291,11.291,24.557,18.41
Mtif2,24.256,9.392,4.916,32.608,51.192,35.298,10.991,18.264,18.264,20.918,18.444
Rps27a,7.207,348.536,278.097,2644.97,14.141,2165.255,22.991,2488.6,2488.6,12.73,44.718
Clhc1,0.068,0.344,0.168,0.471,0.569,0.207,0.135,0.069,0.069,0.375,0.226
Rtn4,710.446,8.919,4.289,95.635,59.146,28.579,22.803,27.736,27.736,9.028,12.7
Eml6,1.135,0.071,0.04,0.245,0.154,0.056,0.146,0.046,0.046,0.583,0.152
4931440F15Rik,0.045,0,0.075,0.072,0.127,0,0.09,0.343,0.343,0.063,0
Sptbn1,540.873,66.693,32.678,51.829,104.724,40.363,17.291,60.321,60.321,20.663,7.871
4930505A04Rik,0,0,0,0.171,0,0,0,0,0,0,0
Acyp2,17.417,0.172,0.914,10.611,1.854,5.389,4.395,1.896,1.896,0.305,1.469
Psme4,88.525,18.275,8.659,146.617,73.506,49.605,32.552,34.544,34.544,13.202,22.796
Gpr75,1.114,0.04,0,0.379,0.284,0,0,0,0,0,0
Erlec1,29.367,2.325,1.32,8.022,27.833,26.595,38.499,21.957,21.957,7.141,13.442
Asb3,12.11,8.003,3.196,8.806,19.8,11.492,25.058,12.417,12.417,40.415,22.157
Chac2,14.571,2.388,0.4,6.186,9.353,6.797,7.096,5.29,5.29,8.629,12.042
Stc2,5.198,0.225,0.114,9.486,0,48.653,89.813,11.856,11.856,0,4.535
Bod1,62.57,11.16,5.163,102.528,25.73,30.949,36.814,23.865,23.865,5.408,6.854
D630024D03Rik,0,0,0,0,0,0,0,0,0,0,0
Cpeb4,35.139,6.974,2.628,2.102,27.241,11.89,2.432,10.805,10.805,1.663,1.806
4930524B15Rik,0,0,0,0.242,0,0,0,0,0,0,0
Nsg2,0,125.017,42.619,1.034,852.191,4.002,3.233,115.527,115.527,0.346,0.312
Gm12108,0,0.045,0,0.031,0,0,0,0,0,0,0
Il9r,0,0,0,0.077,8.196,0.146,2.963,4.439,4.439,65.212,14.053
Snrnp25,27.204,13.185,12.288,80.157,134.56,121.689,305.925,60.097,60.097,288.188,276.902
Rhbdf1,57.28,0.413,0.306,12.382,0.988,0.615,0.301,0.586,0.586,9.344,3.186
Mpg,17.379,9.827,5.179,24.255,29.227,22.535,51.719,14.884,14.884,28.421,40.949
Nprl3,14.073,14.371,6.824,13.177,18.495,8.318,16.743,12.164,12.164,26.4,25.977
Hba-x,0,0,0,0,0,0,0,0,0,0,0
Hba-a1,0,0,0,0,0,0,0,0,0,0,0
Hba-a2,0,0,0,0,0,0,0,0,0,0,0
Hbq1b,0,0,0.055,0.529,0,0,0,0,0,0,0
Hbq1a,0,0,0,1.31,0,0,0,0,0,0,0
Sh3pxd2b,61.207,0.008,0,5.407,0,0.061,0.198,0.01,0.01,0,0.033
Ubtd2,43.033,1.752,1.093,27.84,17.642,2.981,1.459,2.765,2.765,2.163,4.632
Efcab9,0.579,1.355,0,0.206,2.703,0,1.154,0.878,0.878,1.069,0.642
Stk10,15.543,116.579,56.236,10.885,84.678,40.539,79.359,148.891,148.891,106.284,20.934
Fbxw11,92.675,15.163,6.525,71.76,74.86,39.498,31.69,48.135,48.135,41.346,50.45
Smim23,0,0,0,0,0,0,0,0,0,0,0
Fgf18,1.213,0,0,19.216,0,0,1.489,0,0,0,0
Npm1,604.127,184.808,114.878,4993.576,238.216,2047.633,336.31,1204.199,1204.199,325.174,886.201
Tlx3,0,0,0.027,0.103,0,0,0,0,0,0,0
Ranbp17,3.872,0,0.016,27.024,0.243,0.088,0.058,0,0,0.16,0.385
Gabrp,0,0,0.025,0.434,0,0,0,0,0,0,0
Kcnip1,0.354,0,0.014,0.027,0.426,0.155,0.101,0,0,0,0
Kcnmb1,3.709,0.083,0.117,0.094,1.386,1.943,1.127,0.036,0.036,0,0
Lcp2,0.574,71.206,33.994,0.024,329.314,217.354,350.964,206.914,206.914,0.49,78.526
Foxi1,0,0,0,0,0,0,0.251,0,0,0,0
Dock2,0.438,243.252,116.93,0.641,292.113,88.975,119.243,231.519,231.519,105.725,70.701
Fam196b,0.11,2.806,1.005,1.988,7.874,0.421,0,0.028,0.028,1.259,0.596
Spdl1,35.009,1.081,0.701,41.447,73.182,37.096,19.741,14.463,14.463,6.858,37.892
Slit3,121.609,0.058,0.008,2.977,2.656,0,0,0,0,0.041,0.592
Mir218-2,1.345,0,0,0,0,0,0,0,0,0,0
Pank3,62.507,14.213,6.874,23.083,48.812,21.664,7.448,30.367,30.367,4.73,6.49
Mir103-1,0,4.7,0,0,0,0,0,0,0,0,0
Fbll1,0,0,0,0.053,0.551,0,0.392,0,0,0,0
Rars,279.412,25.631,13.645,297.029,99.624,162.47,132.728,94.486,94.486,104.15,218.07
Wwc1,21.599,0,0,27.062,0,0.273,2.313,0.045,0.045,0,0
Tenm2,0.091,0,0,0.016,0.042,0,0,0,0,0,0
Gm12128,0,0,0,0,0,0,0,0,0,0,0
Gm12130,0,0,0,0,0,0,0,0,0,0,0
4930553C11Rik,0,0,0,0,0,0,0,0,0,0,0
Mat2b,69.445,51.55,22.983,91.514,126.157,77.267,92.478,108.332,108.332,159.554,101.375
Hmmr,67.843,0.354,0.115,68.702,54.982,48.733,25.846,32.855,32.855,1.78,41.171
Nudcd2,106.066,8.425,4.805,183.21,79.891,122.777,120.732,52.486,52.486,27.575,120.319
Ccng1,855.307,46.66,15.059,146.901,61.715,184.451,223.803,126.348,126.348,34.028,156.233
Gabrg2,0,0,0,0.02,0,0,0,0,0,0,0
Gabra1,0.6,0,0,0.017,0,0,0.063,0,0,0,0
Gabra6,0,0,0,0,0,0,0,0,0,0,0
Gabrb2,0.215,0,0,0.021,0,0,0,0,0,0,0
Atp10b,0,0,0,0.011,0,0,0.085,0,0,0,0.036
Mir146,0,0,0.629,0,0,0,0,0,0,0,0
Pttg1,25.45,15.846,8.118,36.46,27.198,23.926,72.801,15.633,15.633,46.694,41.255
Slu7,37.855,27.848,11.813,35.252,81.662,52.199,52.08,53.07,53.07,81.325,52.884
C1qtnf2,5.008,0,0,0.065,0,0,0,0,0,0,0
Ccnjl,0.437,0.213,0.121,9.053,12.245,3.003,0.544,0.055,0.055,0,0
Fabp6,0,0,0,0.155,0,0,0,0,0,0,0
Pwwp2a,12.141,5.573,3.321,9.515,41.236,10.732,3.907,7.805,7.805,3.914,2.289
Ttc1,63.842,26.409,11.366,88.503,69.204,63.758,98.861,46.991,46.991,61.537,68.998
Adra1b,8.792,0,0,0,0.116,0,0,0,0,0,0
Il12b,0,0,0,0,0,0,0,0,0,0,0
Ublcp1,13.216,4.969,2.793,41.591,9.309,13.741,9.105,13.374,13.374,69.014,13.253
Rnf145,30.429,42.045,21.158,36.456,138.333,37.73,15.419,54.038,54.038,65.771,31.73
4930597A21Rik,0,0,0,0,0,0,0,0,0,0,0
Ebf1,17.474,0.011,0.115,0.669,0.234,0.17,0.055,0.014,0.014,61.615,19.758
Gm12159,0,0,0,0,0,0,0,0,0,0.85,0
F630206G17Rik,0,0,0,0,0,0.189,0,0,0,0,0
Clint1,181.846,66.301,36.671,83.418,133.497,95.373,69.09,174.572,174.572,21.47,24.944
Lsm11,15.222,4.858,1.889,4.524,20.241,7.074,5.256,6.913,6.913,3.493,6.758
Thg1l,14.689,3.74,1.886,30.524,9.718,14.239,2.081,7.263,7.263,4.132,7.265
Sox30,0.692,0,0.027,0.185,0,0,0,0,0,0,0
Adam19,386.477,9.126,12.446,54.152,0.064,40.382,35.866,44.096,44.096,21.997,36.881
Mir8100,1.223,2.863,1.014,0,0,0,0,0,0,0,8.145
Nipal4,21.864,0.035,0.05,0.72,0,0,1.432,0,0,0.311,0.374
Mir7239,0,0,0,0,0,0,0,0,0,0,0
Cyfip2,1.305,52.209,21.224,8.824,393.055,116.004,92.731,182.075,182.075,133.94,183.09
Mir6989,0,0,0,0,55.818,0,0,1.439,1.439,0,0
Fndc9,0.458,4.082,0.904,1.678,61.565,23.768,2.346,1.819,1.819,1.539,4.246
Itk,0,269.109,130.784,0,339.368,163.726,131.904,137.732,137.732,1.799,1.266
Fam71b,0,0.475,1.102,0,8.709,20.845,32.86,6.015,6.015,0,0
Med7,39.138,0.987,1.096,30.458,16.109,23.706,32.656,6.427,6.427,14.411,32.642
Havcr2,8.526,0,0.015,0.174,0,6.803,9.095,0,0,0,0.181
Gm12169,0,0,0,0,0,0,0,0,0,0,0
Gm12171,0,0,0,0,0,0,0,0,0,0,0
BC053393,0,0,0,0,0,0,0,0,0,0,0
Dppa1,0,0,0,0,0,0,0,0.032,0.032,0,0
Gm4926,0,0,0,0,0,0.279,0,0.416,0.416,0,0.304
Timd2,0.044,0,0,0,0,2.137,25.798,0.133,0.133,0.121,76.308
Havcr1,0.212,0,0,0.038,0,0,0.562,0,0,1.465,13.506
Timd4,0,0,0,0,0,0,0.136,0,0,0,0
Sgcd,66.617,0,0,0.113,0,0,0,0,0,0,0
Mir6380,0,0,0,0,0,0,0,0,0,0,0
Gnb2l1,2305.686,3336.537,1981.036,4459.241,2856.226,3803.342,15340.446,4894.044,4894.044,1754.029,2738.868
Snord96a,48.03,11415.56,12385.934,58.563,236.94,393.289,80.437,33.051,33.051,42.584,9.6
Snord95,28.281,3521.148,3638.47,15.124,42.684,66.469,17.349,17.612,17.612,9.041,7.247
Trim41,27.327,13.511,7.849,29.866,94.281,25.921,20.484,16.135,16.135,4.37,4.189
Trim7,5.956,1.479,0.269,3.822,0.304,5.956,1.943,2.74,2.74,136.222,4.149
Irgm1,19.463,72.723,36.984,26.749,18.805,82.401,10.992,46.316,46.316,232.632,190.745
Gm5431,0,0.097,0.014,0,0.14,0,0,0.126,0.126,1.655,1.078
Gm12185,0,1.19,3.898,0,0.078,0.855,0.223,1.458,1.458,0.194,0.14
Psme2b,0.978,20.282,10.465,2.764,4.307,15.365,12.533,48.841,48.841,20.706,7.911
9930111J21Rik1,0.23,12.839,4.235,0.041,0,1.287,0,11.568,11.568,9.231,1.977
9930111J21Rik2,0,0.324,0.289,0,0,0.282,0.123,2.461,2.461,0.213,0.051
Tgtp1,0.158,19.445,9.492,0.873,0.295,19.148,2.415,76.53,76.53,0.657,0.175
Olfr56,0.077,0.359,0.17,0,0.43,2.342,0.611,0.078,0.078,0.106,1.66
Tgtp2,0,17.838,13.375,0,0.147,11.878,1.257,26.767,26.767,9.606,3.325
Ifi47,2.793,161.912,101.72,0,56.852,184.119,256.256,144.757,144.757,314.476,232.444
Olfr1396,0,0,0,0,0,0,0.301,0,0,0,0
Olfr1395,0,0,0,0,0,0,0,0,0,0,0
Olfr1394,0,0,0,0,0,0,0,0,0,0,0
Btnl9,0.12,0,0,0.161,0,0,0,0,0,0,0.1
Zfp62,29.315,26.467,13.567,15.323,85.874,44.784,11.718,36.041,36.041,36.284,25.392
Mgat1,131.897,23.918,11.743,11.203,205.57,96.211,62.959,74.128,74.128,218.608,101.178
Olfr1393,0,0,0,0,0,0,0,0,0,0,0
Olfr1392,0.144,0.056,0,0,0,0,0,0,0,0,0
Olfr10,0,0,0,0,0,0,0,0,0,0,0
Olfr1391,0,0,0,0,0,0,0,0,0,0,0
Olfr1390,0,0,0,0,0,0,0,0,0,0,0
Olfr1389,0,0,0,0,0,0,0,0,0,0,0
Olfr1388,0,0,0,0,0,0,0,0,0,0,0
Olfr1387,0,0,0,0,0,0,0,0,0,0,0
Olfr1386,0,0,0,0,0,0,0,0,0,0,0
Olfr1385,0,0,0,0,0,0,0,0,0,0,0
Olfr1384,0,0,0,0,0,0,0,0,0,0,0
Olfr1383,0,0,0,0,0,0,0,0,0,0,0
Olfr1382,0,0,0,0,0,0,0,0,0,0,0
Olfr1381,0,0,0,0,0,0,0,0,0,0,0
Olfr1380,0,0,0.044,0,0,0,0,0,0,0,0
Flt4,41.727,0,0.007,2.154,0.142,0.077,0,0,0,0,0
Scgb3a1,0,0.565,0,1.162,11.499,2.212,0.962,0,0,0,0
Cnot6,70.99,13.839,7.28,38.791,279.367,56.686,28.821,74.278,74.278,16.028,17.339
Gfpt2,28.536,0.058,0.027,108.122,1.666,0,0,3.785,3.785,0,0.083
